Gene	prior
RPS23	-0.0205
RPS24	-0.022
RPS25	-0.0205
RPS26	-0.0205
RPS26P11	-0.0356
RPS27	-0.022
RPS27A	-0.0205
RPS27L	-0.0575
RPS28	-0.022
RPS29	-0.0205
RPS3	-0.0205
RPS3A	-0.0205
RPS4X	-0.0205
RPS4Y1	-0.0205
RPS4Y2	-0.0205
RPS5	-0.0205
RPS6	0.575
RPS6KA1	-0.0235
RPS6KA2	-0.0265
RPS6KA3	-0.0535
RPS6KA4	-0.0431
RPS6KA5	-0.0521
RPS6KA6	-0.0352
RPS6KB1	1.49
RPS6KB2	-0.0362
RPS6KC1	-0.025
RPS6KL1	-0.025
RPS7	-0.0732
RPS8	-0.0205
RPS9	-0.0385
RPSA	-0.0205
RPSA2	-0.0151
RPTN	-0.0205
RPTOR	0.136
RPUSD1	-0.0205
RPUSD2	-0.0228
RPUSD3	-0.0235
RPUSD4	-0.0205
RRAD	-0.0291
RRAGA	-0.0336
RRAGB	-0.022
RRAGC	-0.0491
RRAGD	-0.0205
RRAS	-0.0394
RRAS2	-0.0645
RRBP1	-0.0416
RREB1	-0.0612
RRH	-0.022
RRM1	-0.025
RRM2	-0.025
RRM2B	-0.0758
RRN3	-0.0552
RRP1	-0.025
RRP12	-0.0205
RRP15	-0.0205
RRP1B	-0.022
RRP36	-0.0205
RRP7A	-0.0205
RRP8	-0.0295
RRP9	-0.0205
RRS1	-0.0265
RS1	-0.0673
RSAD1	-0.0295
RSAD2	-0.0476
RSBN1	-0.0306
RSBN1L	-0.0205
RSC1A1	-0.033
RSF1	-0.0326
RSKR	-0.0205
RSL1D1	-0.0205
RSL24D1	-0.0205
RSPH1	-0.036
RSPH10B	-0.0205
RSPH10B2	-0.0205
RSPH14	-0.0205
RSPH3	-0.022
RSPH4A	-0.0205
RSPH6A	-0.0326
RSPH9	-0.0687
RSPO1	-0.0627
RSPO2	-0.13
RSPO3	-0.0732
RSPO4	-0.00862
RSPRY1	-0.0205
RSRC1	-0.0205
RSRC2	-0.022
RSRP1	-0.0205
RSU1	-0.0265
RTBDN	-0.0389
RTCA	-0.0235
RTCB	-0.0341
RTEL1	-0.0732
RTF1	-0.0431
RTF2	-0.0205
RTKN	-0.0205
RTKN2	-0.0205
RTL1	-0.0401
RTL10	-0.0205
RTL3	-0.0235
RTL4	-0.0386
RTL5	-0.0356
RTL6	-0.0205
RTL8A	-0.0205
RTL8B	-0.0205
RTL8C	-0.0205
RTL9	-0.022
RTN1	-0.022
RTN2	-0.00917
RTN3	-0.0205
RTN4	-0.0386
RTN4IP1	-0.022
RTN4R	-0.0401
RTN4RL1	-0.0238
RTN4RL2	-0.0476
RTP1	-0.0235
RTP2	-0.022
RTP3	-0.0205
RTP4	-0.0341
RTP5	-0.0205
RTRAF	-0.028
RTTN	-0.0504
RUBCN	-0.0627
RUBCNL	-0.0303
RUFY1	-0.0235
RUFY2	-0.0061
RUFY3	-0.0309
RUFY4	-0.0265
RUNDC1	-0.0356
RUNDC3A	-0.0205
RUNDC3B	-0.0265
RUNX1	-0.263
RUNX1T1	-0.0446
RUNX2	-0.239
RUNX3	-0.181
RUSC1	-0.028
RUSC1-AS1	-0.0205
RUSC2	-0.022
RUSF1	-0.0205
RUVBL1	-0.0326
RUVBL2	-0.0401
RWDD1	-0.0324
RWDD2A	-0.0295
RWDD2B	-0.0205
RWDD3	-0.025
RWDD4	-0.0205
RXFP1	-0.0431
RXFP2	-0.0732
RXFP3	-0.0341
RXFP4	-0.0256
RXRA	-0.201
RXRB	-0.0952
RXRG	-0.028
RXYLT1	-0.0326
RYBP	-0.0446
RYK	-0.0747
RYR1	-0.159
RYR2	-0.109
RYR3	-0.0326
S100A1	-0.0516
S100A10	-0.0311
S100A11	-0.022
S100A12	-0.0205
S100A13	-0.0205
S100A14	-0.0265
S100A16	-0.0326
S100A2	-0.0205
S100A3	-0.028
S100A4	-0.0416
S100A5	-0.0235
S100A6	-0.0265
S100A7	-0.0205
S100A7A	-0.0205
S100A7L2	-0.0205
S100A8	-0.0293
S100A9	-0.0326
S100B	-0.025
S100G	-0.025
S100P	-0.0205
S100PBP	-0.0205
S100Z	-0.0205
S1PR1	-0.0849
S1PR2	-0.0982
S1PR3	-0.0868
S1PR4	-0.028
S1PR5	-0.028
SAA1	-0.0205
SAA2	-0.0205
SAA2-SAA4	-0.0205
SAA3P	-0.0334
SAA4	-0.0205
SAAL1	-0.0205
SAC3D1	-0.0326
SACM1L	-0.0401
SACS	-0.0612
SAE1	-0.022
SAFB	-0.0701
SAFB2	-0.0356
SAG	-0.0356
SAGE1	-0.0205
SAGE2P	-0.0205
SALL1	-0.088
SALL2	-0.0461
SALL3	-0.0495
SALL4	-0.114
SAMD1	-0.0602
SAMD10	-0.0205
SAMD11	-0.0393
SAMD12	-0.0205
SAMD13	-0.0205
SAMD14	-0.0205
SAMD15	-0.0205
SAMD3	-0.0295
SAMD4A	0.49
SAMD4B	-0.0205
SAMD5	-0.0205
SAMD7	-0.0408
SAMD8	-0.029
SAMD9	-0.0205
SAMD9L	-0.0567
SAMHD1	-0.0295
SAMM50	-0.025
SAMSN1	-0.0371
SANBR	-0.0205
SAP130	-0.0326
SAP18	-0.025
SAP25	-0.0205
SAP30	0.00755
SAP30BP	-0.022
SAP30L	-0.0205
SAPCD1	-0.022
SAPCD2	-0.0235
SAR1A	-0.0205
SAR1B	-0.0161
SARAF	-0.0616
SARDH	-0.0265
SARM1	-0.0341
SARNP	-0.0326
SARS1	-0.0331
SARS2	-0.0205
SART1	-0.0249
SART3	-0.0311
SASH1	-0.0276
SASH3	-0.0567
SASS6	-0.0491
SAT1	-0.0356
SAT2	-0.0205
SATB1	-0.0674
SATB2	-0.102
SATL1	-0.0205
SAV1	-0.0302
SAXO1	-0.0295
SAXO2	-0.0205
SAXO4	-0.022
SAXO5	-0.022
SAYSD1	-0.028
SBDS	-0.0055
SBF1	-0.0792
SBF2	-0.0386
SBK1	-0.028
SBK2	-0.022
SBK3	-0.0205
SBNO1	-0.0365
SBNO2	-0.0461
SBSN	-0.0401
SBSPON	-0.0311
SC5D	-0.0671
SCAF1	-0.0205
SCAF11	-0.025
SCAF4	-0.0205
SCAF8	-0.0205
SCAI	-0.0386
SCAMP1	-0.0235
SCAMP2	-0.031
SCAMP3	-0.0205
SCAMP4	-0.0205
SCAMP5	-0.0444
SCAND1	-0.0265
SCAND3	-0.0205
SCAP	-0.0262
SCAPER	-0.0416
SCARA3	-0.0205
SCARA5	-0.0326
SCARB1	-0.0861
SCARB2	-0.0884
SCARF1	-0.0627
SCARF2	-0.022
SCART1	-0.025
SCCPDH	-0.025
SCD	0.145
SCD5	-0.0205
SCEL	-0.0341
SCFD1	-0.0265
SCFD2	-0.0235
SCG2	-0.022
SCG3	0.049
SCG5	-0.024
SCGB1A1	-0.0672
SCGB1C1	-0.022
SCGB1D1	-0.0205
SCGB1D2	-0.0205
SCGB1D4	-0.0205
SCGB2A1	-0.0205
SCGB2A2	-0.0205
SCGB2B2	-0.0205
SCGB3A1	-0.022
SCGB3A2	-0.025
SCGN	-0.028
SCHIP1	-0.0205
SCIMP	-0.0246
SCIN	-0.028
SCLT1	-0.0545
SCLY	-0.0235
SCMH1	-0.0552
SCML1	-0.0205
SCML2	-0.0311
SCML4	0.0121
SCN10A	-0.0687
SCN11A	-0.0328
SCN1A	-0.0894
SCN1B	-0.021
SCN2A	-0.0403
SCN2B	-0.00977
SCN3A	-0.0286
SCN3B	-0.0295
SCN4A	-0.0567
SCN4B	-0.0265
SCN5A	-0.0935
SCN7A	-0.022
SCN8A	-0.139
SCN9A	-0.0521
SCNM1	-0.0461
SCNN1A	-0.0446
SCNN1B	-0.048
SCNN1D	-0.0205
SCNN1G	-0.0356
SCO1	-0.00964
SCO2	-0.0295
SCOC	-0.0265
SCP2	-0.0466
SCP2D1	-0.022
SCP2D1-AS1	-0.0205
SCPEP1	-0.0235
SCRG1	-0.0205
SCRIB	-0.131
SCRN1	-0.025
SCRN2	-0.0205
SCRN3	-0.022
SCRT1	-0.0205
SCRT2	-0.0205
SCT	-0.028
SCTR	-0.00243
SCUBE1	-0.0627
SCUBE2	-0.0506
SCUBE3	-0.0974
SCX	-0.0549
SCYL1	-0.103
SCYL2	-0.0582
SCYL3	-0.0431
SDAD1	-0.0235
SDC1	-0.0464
SDC2	-0.0361
SDC3	0.227
SDC4	-0.0567
SDCBP	-0.025
SDCBP2	-0.0205
SDCCAG8	-0.0847
SDE2	-0.0205
SDF2	-0.0205
SDF2L1	-0.022
SDF4	-0.0205
SDHA	-0.0311
SDHAF1	-0.0205
SDHAF2	-0.0356
SDHAF3	-0.0205
SDHAF4	-0.0343
SDHB	1.52
SDHC	0.198
SDHD	-0.0476
SDK1	-0.022
SDK2	-0.0235
SDR16C5	-0.0205
SDR16C6P	-0.022
SDR39U1	-0.0205
SDR42E1	-0.0235
SDR9C7	-0.0341
SDS	-0.0205
SDSL	-0.025
SEBOX	-0.0101
SEC11A	-0.0205
SEC11C	-0.022
SEC13	-0.0235
SEC14L1	-0.0131
SEC14L2	-0.0235
SEC14L3	-0.0205
SEC14L4	-0.0205
SEC14L5	-0.022
SEC14L6	-0.0205
SEC16A	-0.0205
SEC16B	-0.0205
SEC22A	-0.0205
SEC22B	-0.0235
SEC22C	-0.0205
SEC23A	-0.0446
SEC23B	0.814
SEC23IP	-0.0326
SEC24A	-0.0341
SEC24B	-0.0687
SEC24C	-0.0286
SEC24D	-0.0132
SEC31A	-0.0325
SEC31B	-0.0235
SEC61A1	1.64
SEC61A2	-0.025
SEC61B	-0.0222
SEC61G	-0.022
SEC62	-0.0265
SEC63	-0.0476
SECISBP2	-0.0456
SECISBP2L	-0.0396
SECTM1	-0.0341
SEH1L	-0.0371
SEL1L	-0.0208
SEL1L2	-0.0205
SEL1L3	-0.025
SELE	-0.105
SELENBP1	-0.0418
SELENOF	-0.0311
SELENOH	-0.0205
SELENOI	-0.0235
SELENOK	-0.0446
SELENOM	-0.0371
SELENON	-0.0627
SELENOO	-0.0205
SELENOP	-0.0709
SELENOS	-0.0233
SELENOT	0.576
SELENOV	-0.022
SELENOW	-0.0356
SELL	-0.102
SELP	-0.132
SELPLG	-0.0416
SEM1	-0.0205
SEMA3A	-0.0838
SEMA3B	-0.0235
SEMA3C	-0.0416
SEMA3D	-0.0311
SEMA3E	-0.0442
SEMA3F	-0.0582
SEMA3G	-0.025
SEMA4A	-0.0529
SEMA4B	-0.0311
SEMA4C	-0.0326
SEMA4D	-0.0491
SEMA4F	-0.0205
SEMA4G	-0.0341
SEMA5A	-0.0428
SEMA5B	-0.0368
SEMA6A	-0.0302
SEMA6B	-0.022
SEMA6C	-0.0341
SEMA6D	-0.025
SEMA7A	-0.0235
SEMG1	-0.0311
SEMG2	-0.0205
SENP1	1.41
SENP2	-0.0535
SENP3	-0.0235
SENP5	-0.0205
SENP6	-0.022
SENP7	-0.0235
SENP8	-0.0205
SEPHS1	-0.0295
SEPHS2	-0.0265
SEPSECS	-0.0461
SEPT1	-0.0205
SEPTIN10	-0.025
SEPTIN11	-0.028
SEPTIN12	-0.0582
SEPTIN14	-0.0341
SEPTIN2	-0.0367
SEPTIN3	-0.028
SEPTIN4	-0.0401
SEPTIN5	-0.0497
SEPTIN6	-0.0265
SEPTIN7	-0.0326
SEPTIN8	-0.0311
SEPTIN9	-0.0461
SERAC1	-0.0326
SERBP1	-0.0205
SERF1A	-0.0205
SERF1B	-0.0272
SERF2	-0.022
SERGEF	-0.0205
SERHL2	-0.0205
SERINC1	-0.0265
SERINC2	-0.00732
SERINC3	-0.028
SERINC4	-0.0205
SERINC5	-0.022
SERP1	0.0488
SERP2	-0.022
SERPINA1	-0.0205
SERPINA10	-0.028
SERPINA11	-0.0205
SERPINA12	-0.0339
SERPINA2	-0.0295
SERPINA3	-0.0312
SERPINA4	-0.0205
SERPINA5	-0.0386
SERPINA6	-0.032
SERPINA7	-0.0205
SERPINA9	-0.0205
SERPINB1	-0.0393
SERPINB10	-0.0401
SERPINB11	-0.0205
SERPINB12	-0.0235
SERPINB13	-0.0205
SERPINB2	-0.0438
SERPINB3	-0.025
SERPINB4	-0.0205
SERPINB5	-0.0308
SERPINB6	-0.022
SERPINB7	-0.0205
SERPINB8	-0.0205
SERPINB9	-0.0394
SERPINC1	-0.0627
SERPIND1	-0.0341
SERPINE1	0.174
SERPINE2	-0.0459
SERPINE3	-0.0205
SERPINF1	-0.0389
SERPINF2	-0.0235
SERPING1	-0.0338
SERPINH1	-0.0717
SERPINI1	-0.0265
SERPINI2	-0.0462
SERTAD1	0.502
SERTAD2	0.222
SERTAD3	-0.0295
SERTAD4	-0.0205
SERTAD4BP	-0.022
SERTM1	-0.0205
SESN1	-0.0446
SESN2	0.285
SESN3	-0.00298
SESTD1	-0.0341
SET	-0.028
SETBP1	-0.025
SETD1A	-0.0552
SETD1B	-0.025
SETD2	-0.0537
SETD3	-0.049
SETD4	-0.04
SETD5	-0.153
SETD6	-0.0376
SETD7	-0.0326
SETD9	-0.0205
SETDB1	-0.061
SETDB2	-0.0295
SETMAR	-0.0265
SETSIP	-0.0205
SETX	-0.0617
SEZ6	-0.0431
SEZ6L	-0.039
SEZ6L2	-0.028
SF1	-0.0326
SF3A1	-0.022
SF3A2	-0.0205
SF3A3	-0.0205
SF3B1	-0.0687
SF3B2	-0.0205
SF3B3	-0.0326
SF3B4	-0.0371
SF3B5	-0.0205
SF3B6	-0.0205
SFI1	-0.0205
SFMBT1	-0.022
SFMBT2	-0.0491
SFN	-0.15
SFPQ	-0.0431
SFR1	-0.0295
SFRP1	-0.0627
SFRP2	-0.0853
SFRP4	-0.065
SFRP5	-0.0461
SFSWAP	-0.0326
SFT2D1	-0.0205
SFT2D2	-0.0205
SFT2D3	-0.0205
SFTA2	-0.0205
SFTA3	-0.0205
SFTPA1	-0.0521
SFTPA2	-0.0205
SFTPB	-0.0397
SFTPC	-0.0564
SFTPD	-0.0621
SFXN1	-0.0116
SFXN2	-0.0205
SFXN3	-0.0207
SFXN4	-0.022
SFXN5	-0.0219
SGCA	-0.0537
SGCB	-0.0416
SGCD	-0.0288
SGCE	-0.0492
SGCG	-0.0717
SGCZ	-0.0205
SGF29	-0.0235
SGIP1	-0.0311
SGK1	-0.0288
SGK2	-0.0205
SGK223	-0.0205
SGK3	-0.0205
SGMS1	1.13
SGMS2	-0.0419
SGO1	-0.0398
SGO2	-0.0356
SGPL1	-0.183
SGPP1	-0.0386
SGPP2	1.27
SGSH	-0.0543
SGSM1	-0.0265
SGSM2	-0.0205
SGSM3	-0.025
SGTA	-0.0475
SGTB	-0.022
SH2B1	1.51
SH2B2	0.222
SH2B3	-0.0552
SH2D1A	-0.0793
SH2D1B	-0.0265
SH2D2A	-0.028
SH2D3A	-0.0205
SH2D3C	-0.0552
SH2D4A	-0.022
SH2D4B	-0.0205
SH2D5	-0.0235
SH2D6	-0.0205
SH2D7	-0.022
SH3BGR	-0.0205
SH3BGRL	-0.0205
SH3BGRL2	-0.0205
SH3BGRL3	-0.0205
SH3BP1	-0.0205
SH3BP2	-0.126
SH3BP4	-0.0195
SH3BP5	-0.0205
SH3BP5L	-0.0205
SH3D19	-0.022
SH3D21	-0.0205
SH3GL1	-0.0491
SH3GL2	-0.0597
SH3GL3	-0.0401
SH3GLB1	-0.022
SH3GLB2	-0.0311
SH3KBP1	-0.0332
SH3PXD2A	-0.161
SH3PXD2B	-0.117
SH3RF1	-0.0424
SH3RF2	-0.0491
SH3RF3	-0.022
SH3TC1	-0.0315
SH3TC2	-0.0416
SH3YL1	-0.0311
SHANK1	-0.0609
SHANK2	-0.074
SHANK3	-0.183
SHARPIN	-0.114
SHB	-0.0311
SHBG	-0.0205
SHC1	-0.106
SHC2	-0.0265
SHC3	-0.028
SHC4	-0.022
SHCBP1	-0.0311
SHCBP1L	-0.0326
SHD	-0.0205
SHE	-0.0205
SHF	-0.0205
SHFL	-0.0225
SHH	-0.518
SHISA2	-0.028
SHISA3	-0.022
SHISA4	-0.0265
SHISA5	-0.022
SHISA6	-0.0326
SHISA7	-0.0401
SHISA8	-0.0205
SHISA9	-0.0311
SHISAL1	-0.0237
SHISAL2A	-0.0205
SHISAL2B	-0.0205
SHKBP1	-0.0205
SHLD1	-0.0243
SHLD2	-0.0205
SHMT1	-0.0295
SHMT2	-0.0382
SHOC1	-0.0356
SHOC2	-0.0461
SHOX2	-0.0808
SHPK	-0.0205
SHPRH	-0.0265
SHQ1	-0.0205
SHROOM1	-0.0205
SHROOM2	-0.0265
SHROOM3	-0.0642
SHROOM4	-0.022
SHTN1	-0.0371
SI	-0.0305
SIAE	-0.0537
SIAH1	-0.0461
SIAH2	-0.0295
SIAH3	-0.0205
SIDT1	-0.0235
SIDT2	0.301
SIGIRR	-0.0326
SIGLEC1	-0.0205
SIGLEC10	-0.0205
SIGLEC11	-0.0394
SIGLEC12	-0.0205
SIGLEC14	-0.0356
SIGLEC15	-0.0416
SIGLEC5	-0.0205
SIGLEC6	-0.0205
SIGLEC7	-0.0205
SIGLEC8	-0.0205
SIGLEC9	-0.0205
SIGLECL1	-0.0521
SIGMAR1	-0.0295
SIK1	0.205
SIK2	0.0638
SIK3	0.0787
SIKE1	-0.0205
SIL1	-0.0311
SIM1	0.893
SIM2	-0.0416
SIMC1	-0.0205
SIN3A	-0.025
SIN3B	-0.0423
SINHCAF	-0.0506
SIPA1	-0.0416
SIPA1L1	-0.0466
SIPA1L2	-0.0265
SIPA1L3	-0.0295
SIRPA	-0.0263
SIRPB1	-0.025
SIRPB2	-0.0205
SIRPD	-0.0205
SIRPG	-0.0205
SIRT1	0.148
SIRT2	-0.0728
SIRT3	0.126
SIRT4	-0.0289
SIRT5	-0.0246
SIRT6	0.0299
SIRT7	-0.0468
SIT1	-0.0461
SIVA1	-0.0161
SIX1	-0.239
SIX2	0.658
SIX3	-0.0672
SIX4	-0.0582
SIX5	-0.0446
SIX6	-0.0513
SKA1	-0.0205
SKA2	-0.0447
SKA3	-0.0205
SKAP1	-0.0311
SKAP2	-0.0375
SKI	-0.0793
SKIC2	-0.028
SKIC3	-0.0326
SKIC8	-0.0205
SKIDA1	-0.0386
SKIL	-0.0567
SKOR1	0.00906
SKOR2	-0.0496
SKP1	-0.0205
SKP2	-0.0321
SLA	-0.0341
SLA2	-0.0408
SLAIN1	-0.0205
SLAIN2	-0.0295
SLAMF1	-0.0295
SLAMF6	-0.0371
SLAMF7	-0.022
SLAMF8	-0.0235
SLAMF9	-0.025
SLBP	-0.0285
SLC10A1	-0.0476
SLC10A2	-0.00401
SLC10A3	-0.0242
SLC10A4	-0.028
SLC10A5	-0.0205
SLC10A6	-0.0231
SLC10A7	-0.0823
SLC11A1	-0.0431
SLC11A2	-0.0742
SLC12A1	-0.0774
SLC12A2	-0.12
SLC12A3	-0.0353
SLC12A4	-0.0443
SLC12A5	-0.0134
SLC12A6	-0.0869
SLC12A7	-0.0431
SLC12A8	-0.025
SLC12A9	-0.0205
SLC13A1	-0.0429
SLC13A2	-0.0263
SLC13A3	-0.028
SLC13A4	-0.0521
SLC13A5	0.215
SLC14A1	-0.0409
SLC14A2	-0.0319
SLC15A1	-0.022
SLC15A2	-0.025
SLC15A3	-0.0265
SLC15A4	-0.0401
SLC15A5	-0.022
SLC16A1	0.215
SLC16A10	0.186
SLC16A11	-0.022
SLC16A12	-0.0205
SLC16A13	-0.0369
SLC16A14	-0.0205
SLC16A2	-0.0416
SLC16A3	-0.0356
SLC16A4	-0.022
SLC16A5	-0.0205
SLC16A6	-0.0205
SLC16A7	-0.028
SLC16A8	-0.0235
SLC16A9	-0.0205
SLC17A1	-0.0235
SLC17A2	-0.0235
SLC17A3	-0.0205
SLC17A4	-0.0205
SLC17A5	0.0185
SLC17A6	-0.0936
SLC17A7	-0.0606
SLC17A8	-0.0588
SLC17A9	0.23
SLC18A1	-0.028
SLC18A2	-0.107
SLC18A3	-0.0537
SLC18B1	-0.0319
SLC19A1	-0.0517
SLC19A2	0.246
SLC19A3	-0.0356
SLC1A1	-0.0386
SLC1A2	-0.049
SLC1A3	-0.0743
SLC1A4	-0.0346
SLC1A5	-0.0341
SLC1A6	-0.022
SLC1A7	-0.025
SLC20A1	-0.0825
SLC20A2	-0.0607
SLC22A1	-0.0218
SLC22A10	-0.0205
SLC22A11	-0.0205
SLC22A12	-0.0391
SLC22A13	-0.0205
SLC22A14	-0.0431
SLC22A15	-0.0235
SLC22A16	-0.0205
SLC22A17	-0.0265
SLC22A18	-0.0205
SLC22A18AS	-0.0205
SLC22A2	-0.022
SLC22A20P	-0.0205
SLC22A23	-0.0205
SLC22A24	-0.0205
SLC22A25	-0.0205
SLC22A3	-0.0431
SLC22A31	-0.0205
SLC22A4	-0.0295
SLC22A5	-0.0217
SLC22A6	-0.025
SLC22A7	-0.0261
SLC22A8	-0.0235
SLC22A9	-0.0235
SLC23A1	-0.0351
SLC23A2	-0.0311
SLC23A3	-0.022
SLC23A4P	-0.0235
SLC24A1	-0.028
SLC24A2	-0.0295
SLC24A3	-0.0528
SLC24A4	-0.0401
SLC24A5	-0.043
SLC25A1	-0.0555
SLC25A10	-0.028
SLC25A11	-0.025
SLC25A12	-0.0602
SLC25A13	0.203
SLC25A14	-0.0205
SLC25A15	-0.0265
SLC25A16	-0.0205
SLC25A17	-0.0236
SLC25A18	-0.0281
SLC25A19	-0.0398
SLC25A2	-0.022
SLC25A20	-0.0356
SLC25A21	-0.0506
SLC25A22	-0.0205
SLC25A23	-0.0235
SLC25A24	-0.0284
SLC25A25	-0.000147
SLC25A26	-0.0235
SLC25A27	-0.0205
SLC25A28	-0.0341
SLC25A29	-0.0205
SLC25A3	-0.0358
SLC25A30	-0.028
SLC25A31	-0.0295
SLC25A32	-0.0457
SLC25A33	-0.0205
SLC25A34	-0.0106
SLC25A35	-0.022
SLC25A36	-0.0205
SLC25A37	-0.056
SLC25A38	-0.022
SLC25A39	-0.0265
SLC25A4	-0.0378
SLC25A40	-0.022
SLC25A41	-0.022
SLC25A42	-0.0265
SLC25A43	-0.0205
SLC25A44	-0.0277
SLC25A45	-0.0205
SLC25A46	0.0361
SLC25A47	-0.022
SLC25A48	-0.0205
SLC25A5	-0.022
SLC25A51	-0.0205
SLC25A52	-0.0205
SLC25A53	-0.0205
SLC26A1	-0.0356
SLC26A10P	-0.0265
SLC26A11	-0.0341
SLC26A2	-0.0269
SLC26A3	-0.0431
SLC26A4	-0.112
SLC26A5	-0.0476
SLC26A6	-0.0275
SLC26A7	-0.0366
SLC26A8	-0.0356
SLC26A9	-0.0406
SLC27A1	-0.0216
SLC27A2	-0.0235
SLC27A3	-0.0276
SLC27A4	-0.0819
SLC27A5	0.00054
SLC27A6	-0.022
SLC28A1	-0.0205
SLC28A2	-0.0205
SLC28A3	-0.025
SLC29A1	-0.0663
SLC29A2	-0.025
SLC29A3	-0.111
SLC29A4	-0.025
SLC2A1	-0.0344
SLC2A10	-0.0341
SLC2A11	-0.0205
SLC2A12	-0.0235
SLC2A13	-0.00732
SLC2A14	-0.0388
SLC2A2	0.754
SLC2A3	-0.0205
SLC2A4	1.2
SLC2A4RG	-0.0205
SLC2A5	-0.0356
SLC2A6	-0.0295
SLC2A7	-0.0205
SLC2A8	-0.0452
SLC2A9	-0.0553
SLC30A1	-0.025
SLC30A10	-0.0441
SLC30A2	-0.0342
SLC30A3	-0.0265
SLC30A4	-0.0687
SLC30A5	-0.0491
SLC30A6	-0.022
SLC30A7	-0.0165
SLC30A8	1.33
SLC30A9	-0.0491
SLC31A1	-0.059
SLC31A2	-0.0205
SLC32A1	-0.016
SLC33A1	-0.086
SLC34A1	-0.0629
SLC34A2	-0.0549
SLC34A3	-0.0448
SLC35A1	-0.022
SLC35A2	-0.0205
SLC35A3	-0.0506
SLC35A4	-0.0205
SLC35A5	-0.0205
SLC35B1	-0.0205
SLC35B2	-0.0205
SLC35B3	-0.0205
SLC35B4	-0.0386
SLC35C1	-0.0549
SLC35C2	-0.025
SLC35D1	-0.0521
SLC35D2	-0.0205
SLC35D3	-0.0197
SLC35E1	-0.0265
SLC35E2A	-0.0205
SLC35E2B	-0.0205
SLC35E3	-0.0205
SLC35E4	-0.0205
SLC35F1	-0.0235
SLC35F2	-0.0205
SLC35F3	-0.0205
SLC35F4	-0.0205
SLC35F5	-0.022
SLC35F6	-0.0235
SLC35G1	-0.0205
SLC35G2	-0.0205
SLC35G3	-0.0205
SLC35G4	-0.0205
SLC35G5	-0.0205
SLC35G6	-0.0205
SLC36A1	-0.0324
SLC36A2	-0.0235
SLC36A3	-0.022
SLC36A4	-0.0205
SLC37A1	-0.0255
SLC37A2	-0.0408
SLC37A3	-0.0205
SLC37A4	-0.0341
SLC38A1	-0.028
SLC38A10	-0.0528
SLC38A11	-0.0265
SLC38A2	-0.0358
SLC38A3	0.199
SLC38A4	-0.0306
SLC38A5	0.235
SLC38A6	-0.0205
SLC38A7	-0.0386
SLC38A8	-0.0347
SLC38A9	-0.0205
SLC39A1	-0.0295
SLC39A10	-0.0639
SLC39A11	-0.0205
SLC39A12	-0.0205
SLC39A13	-0.0627
SLC39A14	-0.052
SLC39A2	-0.0295
SLC39A3	-0.0341
SLC39A4	-0.0616
SLC39A5	-0.0295
SLC39A6	-0.022
SLC39A7	-0.0371
SLC39A8	0.249
SLC39A9	-0.0205
SLC3A1	-0.0778
SLC3A2	-0.0552
SLC40A1	-0.102
SLC41A1	-0.0257
SLC41A2	-0.022
SLC41A3	-0.0281
SLC43A1	-0.0205
SLC43A2	-0.0376
SLC43A3	-0.0205
SLC44A1	-0.0386
SLC44A2	-0.0371
SLC44A3	-0.0337
SLC44A4	-0.00909
SLC44A5	-0.022
SLC45A1	-0.0205
SLC45A2	-0.0371
SLC45A3	-0.022
SLC45A4	-0.0205
SLC46A1	-0.0315
SLC46A2	-0.0265
SLC46A3	-0.0287
SLC47A1	-0.0205
SLC47A2	-0.0386
SLC48A1	-0.0537
SLC49A3	-0.0205
SLC49A4	-0.025
SLC4A1	-0.101
SLC4A10	-0.0491
SLC4A11	-0.0523
SLC4A1AP	-0.0235
SLC4A2	-0.0763
SLC4A3	-0.0534
SLC4A4	-0.0942
SLC4A5	-0.0513
SLC4A7	-0.0616
SLC4A8	-0.028
SLC4A9	-0.0235
SLC50A1	-0.0101
SLC51A	-0.0326
SLC51B	-0.0326
SLC52A1	-0.0295
SLC52A2	-0.0205
SLC52A3	-0.0391
SLC5A1	0.91
SLC5A10	-0.0349
SLC5A11	-0.0205
SLC5A12	-0.0205
SLC5A2	0.909
SLC5A3	-0.0457
SLC5A4	-0.0205
SLC5A5	-0.0499
SLC5A6	-0.0655
SLC5A7	-0.0537
SLC5A8	-0.0286
SLC5A9	-0.0205
SLC66A1	-0.0205
SLC66A1L	-0.0205
SLC66A2	-0.0205
SLC66A3	-0.0205
SLC6A1	-0.0597
SLC6A11	-0.0235
SLC6A12	-0.022
SLC6A13	-0.0205
SLC6A14	-0.0436
SLC6A15	-0.0265
SLC6A16	-0.0205
SLC6A17	-0.0205
SLC6A18	-0.0265
SLC6A19	0.205
SLC6A2	-0.0377
SLC6A20	-0.0285
SLC6A3	-0.223
SLC6A4	-0.132
SLC6A5	-0.0702
SLC6A6	-0.0626
SLC6A7	-0.0326
SLC6A8	-0.0521
SLC6A9	-0.063
SLC7A1	-0.0386
SLC7A10	-0.00635
SLC7A11	-0.00706
SLC7A13	-0.022
SLC7A14	-0.0371
SLC7A2	-0.0291
SLC7A3	-0.022
SLC7A4	-0.0205
SLC7A5	-0.0587
SLC7A6	-0.0205
SLC7A6OS	-0.022
SLC7A7	-0.0777
SLC7A8	-0.0401
SLC7A9	-0.0314
SLC8A1	-0.0385
SLC8A2	-0.0341
SLC8A3	-0.0282
SLC8B1	-0.0442
